spanish,french,category,icon,tags,notes,cloze,french_sentence
la armadura,l'armure,armadura,lorc/breastplate.svg,armadura equipamiento,La armadura de cuero es más ligera que la de metal.,(armure) {{c1::La armadura}} de cuero es más ligera que la de metal.,L'armure de cuir est plus légère que celle en métal.
las botas,les bottes,ropa,lorc/boots.svg,ropa equipamiento,El pícaro compra las botas de cuero para caminar en silencio.,(bottes) El pícaro compra {{c1::las botas}} de cuero para caminar en silencio.,Le roublard achète les bottes en cuir pour marcher en silence.
la capa,la cape,ropa,lucasms/cloak.svg,ropa equipamiento,La elfa se pone la capa oscura para esconderse en las sombras.,(cape) La elfa se pone {{c1::la capa}} oscura para esconderse en las sombras.,L'elfe met la cape sombre pour se cacher dans les ombres.
la poción de curación,la potion de soin,magia,lorc/potion-ball.svg,magia,El clérigo compra la poción de curación por diez monedas de oro.,(potion de soin) El clérigo compra {{c1::la poción de curación}} por diez monedas de oro.,Le clerc achète la potion de soin pour dix pièces d'or.
la antorcha,la torche,equipo,delapouite/torch.svg,equipamiento,Necesitamos la antorcha para ver en la oscuridad de la mazmorra.,(torche) Necesitamos {{c1::la antorcha}} para ver en la oscuridad de la mazmorra.,Nous avons besoin de la torche pour voir dans l'obscurité du donjon.
la cuerda,la corde,equipo,delapouite/rope-coil.svg,equipamiento,La cuerda es muy útil para bajar al fondo del pozo.,(corde) {{c1::La cuerda}} es muy útil para bajar al fondo del pozo.,La corde est très utile pour descendre au fond du puits.
las provisiones,les provisions,equipo,delapouite/bread.svg,equipamiento,Compramos las provisiones para tres días de viaje.,(provisions) Compramos {{c1::las provisiones}} para tres días de viaje.,Nous achetons les provisions pour trois jours de voyage.
uno,un,números,delapouite/dice-twenty-faces-one.svg,números,Solo queda uno y es el más fuerte del grupo.,(un) Solo queda {{c1::uno}} y es el más fuerte del grupo.,Il n'en reste qu'un et c'est le plus fort du groupe.
dos,deux,números,,números,Hay dos salidas en esta sala.,(deux) Hay {{c1::dos}} salidas en esta sala.,Il y a deux sorties dans cette salle.
tres,trois,números,,números,El goblin tiene tres puntos de golpe.,(trois) El goblin tiene {{c1::tres}} puntos de golpe.,Le gobelin a trois points de vie.
cuatro,quatre,números,,números,Saqué un cuatro en el dado. ¡Fallo!,(quatre) Saqué un {{c1::cuatro}} en el dado. ¡Fallo!,J'ai fait quatre au dé. Raté !
cinco,cinq,números,,números,Cinco enemigos nos rodean en la oscuridad.,(cinq) {{c1::Cinco}} enemigos nos rodean en la oscuridad.,Cinq ennemis nous encerclent dans l'obscurité.
seis,six,números,,números,Saqué un seis en el dado de daño.,(six) Saqué un {{c1::seis}} en el dado de daño.,J'ai fait six au dé de dégâts.
siete,sept,números,,números,Hay siete puertas en el largo pasillo de la mazmorra.,(sept) Hay {{c1::siete}} puertas en el largo pasillo de la mazmorra.,Il y a sept portes dans le long couloir du donjon.
ocho,huit,números,,números,Lanzo un dado de ocho caras para calcular el daño.,(huit) Lanzo un dado de {{c1::ocho}} caras para calcular el daño.,Je lance un dé à huit faces pour calculer les dégâts.
nueve,neuf,números,,números,Tengo nueve monedas de plata en mi bolsa.,(neuf) Tengo {{c1::nueve}} monedas de plata en mi bolsa.,J'ai neuf pièces d'argent dans ma bourse.
diez,dix,números,,números,Tengo diez puntos de golpe antes de la batalla.,(dix) Tengo {{c1::diez}} puntos de golpe antes de la batalla.,J'ai dix points de vie avant la bataille.
mi,mon / ma,posesivos,,posesivos,Mi espada es nueva.,(mon / ma) {{c1::Mi}} espada es nueva.,Mon épée est nouvelle.
tu,ton / ta,posesivos,,posesivos,¿Tu personaje es un mago?,(ton / ta) ¿{{c1::Tu}} personaje es un mago?,Ton personnage est-il un mage ?
su,son / sa,posesivos,,posesivos,Su hechizo es muy poderoso.,(son / sa) {{c1::Su}} hechizo es muy poderoso.,Son sort est très puissant.
mucho,beaucoup,cantidad,,cantidad,Hay mucho oro en el tesoro del dragón.,(beaucoup) Hay {{c1::mucho}} oro en el tesoro del dragón.,Il y a beaucoup d'or dans le trésor du dragon.
un poco,un peu,cantidad,,cantidad,El aventurero bebe un poco de agua.,(un peu) El aventurero bebe {{c1::un poco}} de agua.,L'aventurier boit un peu d'eau.
demasiado,trop,cantidad,,cantidad,Esta espada es demasiado pesada para el halfling.,(trop) Esta espada es {{c1::demasiado}} pesada para el halfling.,Cette épée est trop lourde pour le halfelin.
