spanish,french,category,icon,tags,notes,cloze,french_sentence
la cuerda,la corde,equipo,delapouite/rope-coil.svg,reference equipo,El explorador ata la cuerda al árbol para bajar el acantilado.,(corde) El explorador ata la {{c1::cuerda}} al árbol para bajar el acantilado.,L'explorateur attache la corde à l'arbre pour descendre la falaise.
la antorcha,la torche,equipo,delapouite/torch.svg,reference equipo,La exploradora enciende una antorcha para iluminar la mazmorra.,(torche) La exploradora enciende una {{c1::antorcha}} para iluminar la mazmorra.,L'exploratrice allume une torche pour éclairer le donjon.
el sílex y el pedernal,le briquet (silex et amadou),equipo,sbed/fire.svg,reference equipo,El explorador usa el sílex y el pedernal para encender la hoguera.,(briquet) El explorador usa el {{c1::sílex y el pedernal}} para encender la hoguera.,L'explorateur utilise le briquet pour allumer le feu de camp.
la ración de viaje,la ration de voyage,equipo,delapouite/bread.svg,reference equipo,Los aventureros comen una ración de viaje antes de seguir caminando.,(ration de voyage) Los aventureros comen una {{c1::ración de viaje}} antes de seguir caminando.,Les aventuriers mangent une ration de voyage avant de continuer à marcher.
la bolsa de monedas,la bourse,equipo,delapouite/coins.svg,reference equipo,El pícaro esconde su bolsa de monedas debajo de la capa.,(bourse) El pícaro esconde su {{c1::bolsa de monedas}} debajo de la capa.,Le roublard cache sa bourse sous sa cape.
las monedas de oro,les pièces d'or (po),dinero,willdabeast/gold-bar.svg,reference dinero,El grupo encuentra diez monedas de oro en el cofre del tesoro.,(pièces d'or) El grupo encuentra diez {{c1::monedas de oro}} en el cofre del tesoro.,Le groupe trouve dix pièces d'or dans le coffre au trésor.
las monedas de plata,les pièces d'argent (pa),dinero,delapouite/coins.svg,reference dinero,El mercader cobra cinco monedas de plata por la poción.,(pièces d'argent) El mercader cobra cinco {{c1::monedas de plata}} por la poción.,Le marchand demande cinq pièces d'argent pour la potion.
las monedas de cobre,les pièces de cuivre (pc),dinero,delapouite/coins.svg,reference dinero,El mendigo pide unas monedas de cobre en la plaza del pueblo.,(pièces de cuivre) El mendigo pide unas {{c1::monedas de cobre}} en la plaza del pueblo.,Le mendiant demande quelques pièces de cuivre sur la place du village.
la poción de curación,la potion de soin,magia,lorc/potion-ball.svg,reference magia,El clérigo le da una poción de curación al guerrero herido.,(potion de soin) El clérigo le da una {{c1::poción de curación}} al guerrero herido.,Le clerc donne une potion de soin au guerrier blessé.
el antídoto,l'antidote,magia,lorc/potion-ball.svg,reference magia,La druida prepara un antídoto contra el veneno de la araña.,(antidote) La druida prepara un {{c1::antídoto}} contra el veneno de la araña.,La druide prépare un antidote contre le venin de l'araignée.
el componente de hechizo,la composante de sort,magia,lorc/magic-swirl.svg,reference magia,El mago busca un componente de hechizo en su bolsa.,(composante de sort) El mago busca un {{c1::componente de hechizo}} en su bolsa.,Le mage cherche une composante de sort dans sa sacoche.
